id_u,pseudo,prenom,nom,ville,pays,genre,orientation,taille,poids,couleur_y,date_crea,est_abonne,interets,hobbies,age_pref_min,age_pref_max,taille_pref_min,taille_pref_max,education,profession,langues_parlees
15,bramos,Lucas,Ribeiro,Martynec,Maroc,Autre,Homosexuel,169,99.9,gris,2021-02-27 03:08:10,False,['amour'],['natation'],24,45,159,187,Doctorat,facteur,"['Maori', 'Norwegian', 'Northern Sami']"
16,lopezlucy,Jules,Gautier,Rodriguez,Danemark,Autre,Homosexuel,174,56.4,blanc,2024-11-06 16:50:05,False,['amour'],['théâtre'],26,38,156,193,Licence,aide-soignant,"['Sango', 'Fijian', 'Bulgarian']"
17,susanne94,Virginie,Lefèvre,Girard,Tuvalu,Autre,Autre,180,72.6,vert,2021-12-01 15:35:49,False,['art'],['écriture'],28,30,170,193,Lycee,médecin de secours en montagne,"['Hindi', 'Ewe']"
18,vincentferrand,Susanne,Bernier,Léger-sur-Morvan,Sainte Lucie,Autre,Bisexuel,159,66.7,bleu,2020-10-07 13:10:51,True,['art'],['sport'],22,94,164,172,Master,inséminateur,"['Urdu', 'Slovenian', 'Sardinian']"
19,legrosnathalie,Lucy,Pineau,Grondin,Mozambique,Homme,Autre,157,87.2,rouge,2022-07-22 00:16:37,False,['cinéma'],['sport'],19,34,163,195,Master,aérodynamicien,"['Swahili', 'Romansh']"
20,charlottecolas,Thibault,Morin,Jacquetdan,Malawi,Autre,Autre,153,50.5,bordeaux,2022-08-08 11:44:10,True,['histoire'],['musique'],28,45,153,180,Doctorat,orthoptiste,"['Church Slavic', 'Swahili']"
21,lbrunel,Anaïs,Guichard,Sainte Alex,Géorgie,Femme,Homosexuel,163,92.1,vert,2024-12-18 18:41:39,False,['amour'],['danse'],20,35,166,181,Doctorat,accompagnant éducatif et social éducative et sociale,"['Portuguese', 'Venda']"
22,tmonnier,Marine,Buisson,Delaunay,Singapour,Autre,Bisexuel,174,98.4,vert,2023-08-21 04:00:16,False,['technologie'],['photographie'],20,45,162,172,Master,architecte des systèmes d'information,"['Tagalog', 'Kurdish', 'Turkish']"
23,letellieranais,Auguste,Bigot,Valette-sur-Guérin,Chypre,Homme,Autre,197,56.8,noir,2025-02-09 00:04:03,False,['musique'],['bricolage'],25,34,166,196,Master,auxiliaire de puériculture,['Kazakh']
24,jvoisin,Sylvie,Martinez,Sainte JulienBourg,Guyane française,Homme,Autre,182,72.2,rouge,2021-06-07 06:34:26,True,['bricolage'],['musique'],21,91,168,174,Master,pédiatre,['Aragonese']
25,nathalie57,Laurence,Masse,Sainte Alphonsedan,Libye,Homme,Autre,158,69.0,violet,2022-03-20 06:51:35,False,['art'],['cuisine'],26,72,156,183,Doctorat,formulateur,"['Chamorro', 'Lithuanian']"
26,carolinebarre,Émile,Legros,LejeuneBourg,Vanuatu,Autre,Hétéro,177,59.9,cyan,2021-05-30 11:29:15,True,['sport'],['randonnée'],23,82,169,190,Lycee,responsable des ouvrages hydroélectriques,"['Georgian', 'Central Khmer']"
27,da-costabernard,Alfred,Blanchet,Sainte Laurent,Zimbabwe,Homme,Homosexuel,157,69.3,argent,2021-06-19 23:40:34,False,['technologie'],['théâtre'],24,62,162,187,Master,professeur de lycée professionnel,"['Tswana', 'Aymara']"
28,margauxandre,Patricia,Ledoux,Gérard,Seychelles,Femme,Homosexuel,153,60.1,bordeaux,2022-04-02 22:16:57,False,['art'],['lecture'],27,80,152,196,Doctorat,hot liner,"['Bosnian', 'Sinhala', 'Assamese']"
29,lefebvrerenee,Astrid,Loiseau,Leroy,Madagascar,Femme,Autre,198,52.7,bleu,2022-10-19 14:41:06,False,['bien-être'],['danse'],30,53,158,180,Licence,animateur nature nature,"['Kinyarwanda', 'Slovenian', 'Kikuyu']"
30,helenebonneau,Gérard,Rousseau,Leclercq,Nauru,Femme,Bisexuel,184,78.0,gris,2023-09-22 00:37:15,True,['culture'],['arts martiaux'],23,50,166,181,Doctorat,optronicien,['Sanskrit']
31,bernard44,William,Dumont,Lemaître-la-Forêt,Panama,Homme,Autre,158,73.3,rouge,2023-04-03 08:30:28,False,['sciences'],['jardinage'],24,30,154,181,Licence,agent de développement local,"['Esperanto', 'Avaric', 'Manx']"
32,philippehubert,Audrey,Adam,Weber-sur-Renard,Syrie,Autre,Autre,198,59.7,bleu,2021-01-09 14:52:44,False,['jeux vidéo'],['lecture'],26,93,167,198,Licence,maroquinier,['Kuanyama']
33,faivremichele,Isabelle,Bouvet,WagnerBourg,Tunisie,Autre,Bisexuel,182,74.8,noir,2020-04-27 09:50:18,False,['amour'],['peinture'],28,96,161,182,Lycee,ingénieur d'études en sûreté nucléaire,"['Oriya', 'Gujarati', 'Fulah']"
34,blancmarguerite,Xavier,Foucher,Sainte Maggieboeuf,Rwanda,Femme,Hétéro,158,92.9,fuchsia,2024-07-30 11:11:27,False,['animaux'],['méditation'],23,46,164,178,Licence,technicien des industries du verre,['Ukrainian']
35,nguyenjeannine,Michelle,Rodriguez,Besson-les-Bains,Italie,Homme,Homosexuel,153,51.3,violet,2021-02-02 01:33:04,False,['danse'],['danse'],21,34,167,173,Doctorat,directeur de golf,['Vietnamese']
36,webertimothee,Anastasie,Delaunay,Durand,Grenade,Homme,Hétéro,154,60.5,bordeaux,2023-07-08 04:38:07,False,['jardinage'],['voyage'],30,35,159,172,Doctorat,documentaliste,"['Hungarian', 'Turkmen', 'Thai']"
37,wagnerhelene,Bertrand,Fischer,Rivière,Panama,Homme,Autre,197,57.5,fuchsia,2022-09-02 07:31:58,True,['bricolage'],['yoga'],20,48,160,177,Licence,officier de l'armée de terre,"['Marshallese', 'Amharic']"
38,frederiquenguyen,Édith,Lamy,Saint Joseph-sur-Mer,Namibie,Homme,Hétéro,173,57.6,gris,2025-03-14 05:25:12,False,['sport'],['écriture'],26,89,157,178,Master,responsable qualité en agroalimentaire,"['Sotho, Southern', 'Aragonese']"
39,kparent,Pierre,Picard,Deschamps,Italie,Homme,Autre,183,61.1,cyan,2020-05-10 16:16:10,False,['sport'],['jardinage'],29,31,168,186,Doctorat,agent d'escale,"['Afrikaans', 'Avestan', 'Manx']"
40,ribeirofrancois,Paulette,Lopes,Gros,Ghana,Autre,Homosexuel,198,62.2,blanc,2020-10-14 12:44:23,False,['danse'],['méditation'],22,98,154,177,Doctorat,sapeur-pompier,"['Hindi', 'Twi']"
41,claudebazin,Mathilde,Le Roux,JourdanVille,Guinée-Bissau,Autre,Homosexuel,177,61.4,fuchsia,2024-02-15 01:25:08,False,['sciences'],['jardinage'],23,68,168,188,Licence,glaciologue,"['Danish', 'Hungarian', 'Divehi']"
42,jlemaire,Christophe,Lefèvre,Denis,Ouganda,Autre,Hétéro,172,85.0,violet,2022-02-16 20:54:54,True,['sport'],['théâtre'],18,39,168,181,Doctorat,conseiller principal d'éducation principale d'éducation,"['Norwegian', 'Somali']"
43,bousquetpatrick,Valérie,Lemonnier,Chauvet,Ouzbékistan,Autre,Homosexuel,183,61.8,rouge,2022-05-02 20:52:29,False,['cuisine'],['cinéma'],27,92,150,194,Doctorat,magistrat,['Tigrinya']
44,thibaultmartin,Auguste,Bouvier,Boulay-les-Bains,Liechtenstein,Femme,Homosexuel,171,87.0,fuchsia,2020-01-13 16:12:58,False,['bien-être'],['théâtre'],22,40,150,182,Doctorat,officier marinier marinière,['Icelandic']
45,vincentchauvet,Guy,Leclerc,Pons-les-Bains,Grenade,Femme,Autre,188,97.5,cyan,2020-01-13 13:24:50,False,['cuisine'],['musique'],21,62,164,197,Doctorat,miroitier,['Central Khmer']
46,fernandesthierry,Claudine,Voisin,Sainte Jeannine-sur-Mer,Benin,Autre,Bisexuel,182,68.9,argent,2020-07-27 23:14:20,True,['bien-être'],['cuisine'],19,47,159,195,Licence,militaire technicien de l'air (MTA),"['Faroese', 'Norwegian']"
47,dbreton,Thibault,Wagner,Barthelemy,Libye,Autre,Hétéro,153,97.2,gris,2022-10-17 23:25:20,False,['technologie'],['lecture'],27,98,151,196,Master,convoyeur de fonds,['Tajik']
48,opottier,Michelle,Klein,Cohen-les-Bains,Chine (Rép. pop.),Femme,Hétéro,166,96.0,vert,2023-03-07 13:52:33,False,['musique'],['théâtre'],19,45,168,196,Master,météorologiste,['Sinhala']
49,udescamps,Hélène,Garcia,Cohenboeuf,Mauritanie,Autre,Autre,188,97.0,bleu,2020-10-03 05:49:57,False,['écriture'],['sport'],19,78,154,188,Doctorat,agent d'exploitation de l'eau,"['Interlingua', 'French']"
50,fmendes,David,Paul,SamsonVille,Tchad,Femme,Autre,179,59.2,bordeaux,2020-07-10 03:32:21,False,['sciences'],['photographie'],29,53,162,177,Master,chargé d'affaires en génie mécanique,['Tsonga']
51,xavier06,Joseph,Boulanger,Lamy,Burundi,Autre,Homosexuel,166,83.5,vert,2024-11-25 09:01:02,True,['jardinage'],['cinéma'],19,72,154,176,Lycee,coloriste,"['Vietnamese', 'Kannada', 'Faroese']"
52,gillesjacob,Colette,Muller,Gilbert,Guyane,Homme,Bisexuel,177,54.7,jaune,2025-01-08 10:32:10,True,['jardinage'],['musique'],25,84,168,172,Master,psychanalyste,"['Galician', 'Kinyarwanda']"
53,marie04,Denise,Mary,Andre,Sierra Leone,Femme,Hétéro,199,98.4,jaune,2024-09-24 13:57:46,True,['cuisine'],['danse'],18,92,156,175,Master,opérateur en traitement des matériaux,"['Aymara', 'Croatian']"
54,xdias,Laurence,Delahaye,Briand-sur-Hoarau,Iran,Femme,Autre,179,72.8,rouge,2021-11-20 10:21:51,True,['écriture'],['yoga'],24,38,166,174,Master,administrateur de spectacle,"['Marathi', 'Navajo']"
55,paulinemuller,Agnès,Mallet,MartyVille,Suisse,Femme,Homosexuel,178,80.2,cyan,2022-08-13 09:18:46,True,['lecture'],['peinture'],24,79,165,200,Doctorat,administrateur de biens,"['Kanuri', 'Hebrew']"
56,cecilemillet,Astrid,Moreau,Lefèvre,Zimbabwe,Autre,Hétéro,189,70.6,rouge,2022-02-01 05:42:52,False,['nature'],['cinéma'],20,37,158,171,Doctorat,énergéticien,"['Abkhazian', 'English', 'Italian']"
57,gaudinveronique,Marguerite,Giraud,Paris,Papouasie-Nouvelle-Guinée,Autre,Hétéro,178,73.9,vert,2021-04-13 12:13:02,True,['histoire'],['photographie'],22,94,170,176,Lycee,vendeur-conseil en matériel agricole,['Interlingua']
58,lucielevy,Patricia,Lecoq,Delmas,Andorre,Autre,Homosexuel,200,68.2,cyan,2023-08-05 00:58:23,True,['musique'],['théâtre'],25,35,163,172,Lycee,aide-soignant,"['Swedish', 'Thai']"
59,lombardrichard,Rémy,Antoine,Martel-sur-Roger,Gambie,Homme,Hétéro,161,93.0,jaune,2021-12-08 15:30:45,False,['sport'],['théâtre'],22,89,159,181,Doctorat,charpentier bois,"['Luba-Katanga', 'Bengali', 'Western Frisian']"
60,ebouchet,Henriette,Potier,Garnier,Saint Pierre et Miquelon,Homme,Autre,189,65.2,bordeaux,2022-02-16 05:41:32,False,['jardinage'],['peinture'],22,54,153,188,Licence,agent de transit,['Gaelic']
61,peltieremmanuelle,Alphonse,Gautier,Gimenez,Érythrée,Homme,Homosexuel,189,93.5,cyan,2024-07-18 14:57:26,True,['cinéma'],['yoga'],29,76,167,187,Licence,dessinateur-projeteur,['Lithuanian']
62,christophe35,Noémi,Rossi,Grégoirenec,Arménie,Femme,Homosexuel,195,75.2,fuchsia,2020-09-09 09:46:57,False,['danse'],['sport'],29,81,166,188,Doctorat,responsable du soutien logistique intégré,['Zhuang']
63,bertrand62,Margaux,Potier,Perrot,Sierra Leone,Femme,Homosexuel,182,95.8,jaune,2024-01-24 14:09:01,True,['danse'],['lecture'],19,92,154,183,Licence,greffier,['Cornish']
64,claude09,Andrée,Imbert,Sainte Laurent-les-Bains,Monaco,Homme,Homosexuel,160,97.0,noir,2022-09-16 18:26:29,False,['sport'],['randonnée'],19,76,154,181,Master,ajusteur-monteur,"['Finnish', 'Marathi']"
65,wpineau,Caroline,Camus,Lombard,Suède,Femme,Hétéro,169,82.0,fuchsia,2020-04-28 07:33:44,False,['animaux'],['jeux vidéo'],21,61,159,186,Doctorat,critique d'art,"['Sinhala', 'Venda']"
66,antoinette14,Jules,Bourdon,Moulin,Libye,Autre,Autre,164,74.1,rouge,2021-12-18 15:40:50,False,['voyage'],['sport'],30,91,166,181,Master,surveillant de centre pénitentiaire,"['Azerbaijani', 'Occitan', 'Basque']"
67,genevieveguilbert,Rémy,Henry,Denis,Géorgie,Homme,Homosexuel,176,56.1,vert,2025-04-10 14:44:53,True,['technologie'],['peinture'],22,58,153,183,Licence,conducteur routier routière,['Japanese']
68,philippinecollin,Gilbert,Ribeiro,Adam,Turkménistan,Autre,Autre,176,72.1,bleu,2024-05-21 06:10:00,False,['culture'],['yoga'],22,57,166,193,Licence,médiateur familial familiale,"['Serbian', 'Nepali', 'Basque']"
69,igrenier,Adrien,Bazin,Saint Margaud-la-Forêt,Maurice,Femme,Bisexuel,172,90.9,jaune,2021-11-03 11:48:01,True,['jeux vidéo'],['théâtre'],30,76,161,183,Licence,agent arboricole,['Inupiaq']
70,paulolivier,Laure,Muller,Ferreiraboeuf,Singapour,Homme,Autre,157,66.6,blanc,2022-03-21 13:48:16,False,['animaux'],['lecture'],22,57,160,171,Licence,metteur en scène,"['Malayalam', 'Galician', 'German']"
71,maillardtristan,Richard,Simon,Thomas,Luxembourg,Homme,Autre,187,92.4,jaune,2022-03-13 03:56:25,False,['sciences'],['peinture'],18,70,155,200,Lycee,concepteur de jeux vidéo,"['Limburgan', 'Amharic', 'Lingala']"
72,jeannine12,Martin,Klein,Guillou,Costa Rica,Autre,Autre,161,93.9,argent,2023-12-20 21:52:32,True,['mode'],['photographie'],25,90,155,188,Master,agent de transit,['Uighur']
73,vboulanger,Franck,Mahe,Jacquot,Jordanie,Femme,Autre,150,60.3,argent,2024-03-06 04:34:48,True,['lecture'],['cinéma'],27,81,154,192,Lycee,décorateur,"['Chichewa', 'Amharic']"
74,emmanuelle38,Laurence,Dupuy,Coulon,Géorgie du Sud et Sandwich du Sud (Îles),Homme,Autre,192,93.0,jaune,2021-10-30 01:27:04,True,['écriture'],['natation'],23,38,163,184,Master,ingénieur gaz,"['Basque', 'Slovak']"
75,glaurent,Julie,Lucas,Sainte Philippine-les-Bains,Hongrie,Homme,Hétéro,158,91.4,noir,2024-03-07 03:29:41,True,['sciences'],['méditation'],23,88,153,174,Doctorat,accompagnateur de tourisme équestre,"['Marshallese', 'Aymara']"
76,denisemile,Suzanne,Vaillant,Sanchezdan,Rwanda,Femme,Bisexuel,162,85.9,sarcelle,2023-03-09 12:51:38,False,['histoire'],['théâtre'],22,87,160,197,Lycee,accompagnateur de tourisme équestre,"['Turkish', 'Basque', 'Yoruba']"
77,vguilbert,André,Weiss,Laporte,Heard et McDonald (Îles),Autre,Autre,162,68.6,gris,2022-01-26 15:21:30,False,['cinéma'],['voyage'],21,39,160,198,Master,attaché commercial commerciale,"['Estonian', 'Czech']"
78,lorraine30,Valentine,Jacquet,Turpin,Luxembourg,Autre,Homosexuel,175,79.4,argent,2023-10-31 06:06:39,False,['mode'],['bricolage'],23,91,168,171,Licence,"inspecteur des douanes, des finances publiques ou du travail","['Luba-Katanga', 'Occitan', 'Somali']"
79,wloiseau,Anaïs,Giraud,JosephVille,Hong Kong,Autre,Bisexuel,181,80.4,fuchsia,2020-05-28 12:35:26,False,['jardinage'],['photographie'],24,87,167,177,Lycee,chargé d'études en valorisation agricole des déchets,"['Greek', 'Hausa', 'Catalan']"
80,charlotte58,Alexandria,Gaudin,Maurice-sur-Renault,Nepal,Homme,Bisexuel,195,60.6,blanc,2023-02-07 13:36:05,True,['danse'],['danse'],20,81,154,194,Licence,souffleur de verre,"['Oriya', 'Lao']"
81,gilletmatthieu,Daniel,Poirier,Gay,Samoa,Homme,Homosexuel,171,64.0,argent,2020-08-03 04:32:54,False,['mode'],['peinture'],29,43,158,185,Lycee,restaurateur d'oeuvres d'art,['Dzongkha']
82,alexandrelaurent,Gilbert,Lamy,Albert,Heard et McDonald (Îles),Femme,Autre,161,87.0,fuchsia,2021-04-29 21:30:20,True,['amour'],['méditation'],19,91,155,179,Doctorat,étalagiste,"['Tonga', 'Urdu']"
83,oguerin,Diane,Giraud,Saint AndréBourg,Colombie,Femme,Bisexuel,168,69.3,cyan,2025-03-06 14:57:39,False,['sport'],['jeux vidéo'],30,67,151,191,Doctorat,généticien,['Bihari languages']
84,qmace,Richard,Perrin,Gros,Norvège,Homme,Bisexuel,175,89.7,jaune,2022-08-16 21:05:28,True,['technologie'],['yoga'],21,83,165,200,Master,formulateur,"['Marathi', 'Sanskrit', 'Sardinian']"
85,margotroger,Élisabeth,Julien,Labbénec,Palau,Autre,Hétéro,171,65.3,sarcelle,2022-10-15 08:10:28,False,['jeux vidéo'],['lecture'],19,55,151,181,Doctorat,technicien de l'intervention sociale et familiale,"['Western Frisian', 'Igbo', 'Sango']"
86,margaret49,Anouk,Clerc,Sainte Dominique-la-Forêt,Chili,Homme,Homosexuel,194,73.4,bordeaux,2022-03-16 22:54:16,True,['voyage'],['photographie'],27,67,160,179,Lycee,régleur,"['Western Frisian', 'Indonesian', 'Bulgarian']"
87,hortense88,Claudine,Bonnet,TexierVille,Turkménistan,Autre,Bisexuel,179,78.2,sarcelle,2023-02-22 04:37:04,True,['jardinage'],['lecture'],19,37,151,177,Doctorat,développeur économique,"['Ido', 'Tswana']"
88,veronique55,Renée,Rolland,Letellier,Guyane française,Homme,Bisexuel,185,74.2,cyan,2021-06-12 20:17:49,False,['cuisine'],['randonnée'],19,97,164,191,Master,chef de projet éolien,"['Rundi', 'Bambara', 'Tsonga']"
89,aurorecollet,Zoé,Meunier,Saint André,La Barbad,Homme,Autre,176,64.0,cyan,2023-09-22 08:41:35,True,['bien-être'],['photographie'],29,82,163,189,Licence,ingénieur radioprotection,['Czech']
90,rollandfrancois,Adrien,Bertin,Joseph,Zambie,Homme,Bisexuel,194,91.6,sarcelle,2023-10-25 02:56:36,False,['art'],['jeux vidéo'],28,58,162,198,Doctorat,acheteur,['Akan']
91,raymond71,Margaud,Fleury,Barbier,République tchèque,Autre,Bisexuel,157,95.9,vert,2020-12-22 01:53:58,False,['technologie'],['voyage'],20,97,164,185,Lycee,ouvrier forestier forestière,"['Polish', 'Marshallese']"
92,laportetherese,Christophe,Masson,Normand,Tchad,Homme,Homosexuel,190,88.3,sarcelle,2020-03-27 06:27:23,True,['lecture'],['cuisine'],19,78,159,183,Licence,ergothérapeute,"['Tigrinya', 'French']"
93,margueriteverdier,Stéphane,Joly,Saint Tristandan,Kenya,Homme,Hétéro,197,84.6,vert,2023-09-11 06:22:46,False,['écriture'],['yoga'],23,75,158,175,Lycee,technicien de maintenance industrielle,['Telugu']
94,christine60,Céline,Rossi,Rocher,Qatar,Autre,Autre,174,65.2,blanc,2020-01-23 20:38:15,False,['nature'],['arts martiaux'],24,47,167,176,Master,employé d'élevage,"['Yiddish', 'Macedonian', 'Yoruba']"
95,henri17,Marguerite,Foucher,Sainte Chantaldan,Rép. Dém. du Congo,Femme,Hétéro,174,61.6,blanc,2024-01-14 21:20:27,False,['art'],['arts martiaux'],27,68,170,192,Lycee,conducteur de bus ou d'autocar,"['Divehi', 'Nauru', 'Tigrinya']"
96,sblanc,Éléonore,Godard,Baron,Vietnam,Femme,Hétéro,198,93.1,blanc,2025-01-10 17:51:03,True,['bien-être'],['peinture'],22,82,161,183,Lycee,anatomiste,"['Interlingua', 'Bashkir', 'North Ndebele']"
97,chevalierdenis,Geneviève,Rivière,Perrot-sur-Chauveau,Macédoine du Nord,Autre,Bisexuel,185,59.8,sarcelle,2022-09-22 02:53:59,True,['jeux vidéo'],['photographie'],20,83,156,173,Master,chef de produit marketing,['Urdu']
98,reyaugustin,Jacqueline,Vincent,Alves,Émirats arabes unis,Femme,Autre,178,69.8,fuchsia,2024-07-20 19:54:45,True,['bien-être'],['sport'],21,36,158,188,Lycee,ingénieur électronicien électronicienne,"['Haitian', 'Georgian', 'Kurdish']"
99,adriengomez,Pénélope,Jacquet,Alexandre-sur-Launay,Comores,Autre,Hétéro,195,99.8,noir,2021-06-05 03:49:47,False,['voyage'],['sport'],24,31,153,184,Licence,pilote de ligne automatisée (chimie - agroalimentaire - industrie pharmaceutique),['Maori']
100,cgiraud,Laurent,Lacombe,David-sur-Mer,Équateur,Femme,Homosexuel,178,75.8,bleu,2020-03-30 09:33:14,False,['écriture'],['natation'],24,68,163,195,Master,responsable de rémunération,"['Kazakh', 'Central Khmer']"
